wisdompeak/LeetCode | ed65a73287608321fb4d4744677c9b18ce37f584 | 766045dc4601a007b43135be36f6f46463fe35ad | []
wisdompeak/LeetCode | ed7bc1ec4d881017c7403794eb812ea32412dcb8 | 63cba9294ccd602e21c400f1ae69f67f6691a419 | []
wisdompeak/LeetCode | f0cceeb1bd26723bed08b7ea1ad9a6c932918c06 | 87eb48e6c2c09ed1bd273808566932c18336cba7 | []
wisdompeak/LeetCode | f4c967f4cd54eb8d242747a14a6f9a3dd528c629 | bf36143690d643efcc5a6ec587d68a9041f3eafa | []
wisdompeak/LeetCode | f7440ffeee7ed9f964feb72ab44441e6cfcfff41 | 6baf02b755954fb94581882471aa207f63472cf8 | []
wisdompeak/LeetCode | f8951238406794968de646a31edd13cbc11f35fd | b788870d37a01a91b5e6d7fc760381d4db0a645e | []
wisdompeak/LeetCode | fdc9b7d7ad8020a5d31a3e11031c755ac9cd396a | 38b6410141e97c9c84c853d8b46f7ac735ceb789 | []
wisdompeak/LeetCode | fe1779dad26a694c4a3b5e22f9ed4bcf2593e5d3 | 96355ed9fc49d742c56ec29d4604b596b1d5ec7f | []
xtensor-stack/xsimd | 03715d95ba0f6f074cd4654437a0b4db866176e7 | 437082f56e66ebf32b701673176e7adc5bd6bc8f | []
xtensor-stack/xsimd | 062d70cd695fe442b95b14d48ea21e33db5cc0ea | bae9d19a47b79c87bef73008d6254fb5a5144b4c | []
xtensor-stack/xsimd | 068b5763f0c8b129dc1720acf076069452147d35 | 16887492cd674d597c452a78b4a44be802ca0d51 | []
xtensor-stack/xsimd | 07ff958f3349237fbe9f6963d4f986c099ed24ff | e326d6afc80ff9a670e6462155e31a7176974970 | []
xtensor-stack/xsimd | 09fec2badcbadb8bfc73867a7ae10befc63d9893 | fb429765671651922f092980fd972c49df842b28 | []
xtensor-stack/xsimd | 13b5243a173b8d55dea7285f49c5d3b02958e418 | 45c0640f30e81c80ae9ac072bcadf61105832dd0 | ['13b5243a173b8d55dea7285f49c5d3b02958e418']
xtensor-stack/xsimd | 13fdd96c64a6b1f43e02f24b71a14f79df3f573b | e2deb9c37fb9c100daa4935d62c36587195b5b8c | []
xtensor-stack/xsimd | 1be5820d6831338b3ecad697786580cf3fe118a0 | dced5350504acde21677f8b0a987d17888fb1785 | []
xtensor-stack/xsimd | 237f0d6ea85f7b283a7b1e9c7651099007242e1d | fcb62e385de6c07039a1858517b43d779f65c796 | []
xtensor-stack/xsimd | 23a95d8c7b78cce0af82eaffe5e3ec58d82d0b13 | 1e5e9dc95a9a34c7f54fda61b05c9e925b37f183 | []
xtensor-stack/xsimd | 27a738636a4a2d4db4a5e76781d7c6180a5ff51d | f31da47d271d1d58629cc3acfdc68f19530cce7d | ['e655f14723658d440d45e4fb87523f4ed6cd1f10', '27a738636a4a2d4db4a5e76781d7c6180a5ff51d']
xtensor-stack/xsimd | 297dd76efd0978b3152e5bbd7df9d52680905c4b | 401e149d056e53ee7e96c7270fd1375aa56fd75c | []
xtensor-stack/xsimd | 3639635cc12fa2a478cf4026c706eb1178a95c4c | 6a5408b3be9b8b1b7e18ff21eddef67a1f76bff9 | []
xtensor-stack/xsimd | 36aef0105ec605ae494de7e07a80bd29b696be39 | d7b0765afeb088d576b0ea9724139d30d633b1fe | ['36aef0105ec605ae494de7e07a80bd29b696be39']
xtensor-stack/xsimd | 3b05fd63c808807ca300b9c9e6753bd29c4522bc | 67067ad8ed62e4e10f2adad32ca43a3d54f1ba56 | []
xtensor-stack/xsimd | 429da706dd0b278bfadb9f4fdf8c097109e57363 | 0658f77f243db9178a724e20978da5a33f7a73ee | []
xtensor-stack/xsimd | 442775796368068ce26abb953fdb2eb9e2ec028d | 9c25f2f43938cf01abc7771399af44a2c69b66e8 | []
xtensor-stack/xsimd | 44808ffe5452621c060a330f48ff7be1667100ff | abd9a8af6ab9a6c4ea35d41998edb7edefbb58bf | []
xtensor-stack/xsimd | 45cbf4bd35dff1c6373f51fb1591a1c5015f65c3 | 062d70cd695fe442b95b14d48ea21e33db5cc0ea | []
xtensor-stack/xsimd | 59c407d500534db7299c7b6e3ae9c92fe6cba561 | be9dcb5df413a893fb6646fa950eeb4aeac70ffc | []
xtensor-stack/xsimd | 609ae41b59dd93643bc3653a07732df84d1075a9 | ce58d62666c315140eb54042498d93114edbaa68 | []
xtensor-stack/xsimd | 60a8f278965b3e024a33f587d66b7875a29db137 | e367a4b12020b5c598c784e2f0cbdc4298827f18 | []
xtensor-stack/xsimd | 6280185d34e7d6549982b349b0191b237be739d2 | 23faec42b777a847a2c61f2077564186e8242903 | []
xtensor-stack/xsimd | 62a008c797a475bad3ce8defe9a462197a247bf8 | ac8a93faa77d5c10778152e76fcadfffee9c6ec0 | []
xtensor-stack/xsimd | 6ebf92579dd88aa7efb4b5127d12db49fb92e348 | 4abd575f3d1b8d8c7c63feeda4d3cf935bcacedf | []
xtensor-stack/xsimd | 729a97a86b13fd6d3a30aed1f91add1a1a16d20e | 42e5c4846d0585d9ff165a255ead1973bd16bbfc | []
xtensor-stack/xsimd | 73989d9def28a29cb33da6702f6ece98bc87b0e4 | 7a38b27bda465458a7c484173a624c11be29919d | ['73989d9def28a29cb33da6702f6ece98bc87b0e4']
xtensor-stack/xsimd | 76e9d8be497a93b1e11cb8875caf03e820b5a3f7 | 249ecd861995588b95a1cb94ebf3297e7b7d79ee | []
xtensor-stack/xsimd | 7a7a51fa065575378bccb0ff2007ce2657fd527a | c4e6447acdcaa8c5f0d58eb2ac9a1f3c2c564c65 | []
xtensor-stack/xsimd | 7d1778c3b38d63db7cec7145d939f40bc5d859d1 | 202064d8a4e7f41684bfd91a5bed88cb54aa0ed9 | []
xtensor-stack/xsimd | 8724c8ef9d3173d5f31e0531a881d04af7bba783 | f25db3ddb8aa17b3471bfe9255e02cef229a9ccf | []
xtensor-stack/xsimd | 8c4026bebc156f0a6420ebfd369feca4ce90f56d | 198e7c3d1c6971fbd01d85eefbc8f823767349a6 | []
xtensor-stack/xsimd | 90aafebbafb004d8d85ddce6284eee28cea7b805 | ed2277391b5d4741a137da5499ecf8be60c11eb9 | ['90aafebbafb004d8d85ddce6284eee28cea7b805']
xtensor-stack/xsimd | 98a348fe741f2439d82c7561f4759a73895c9afc | 370dae6b6d7e77e302d2a16cf33e72299c71dd03 | []
xtensor-stack/xsimd | a625e2925b4ef518c1ad2a9dfea07a4f8312e72f | 2b3e442a95d3bddcb275e4435a69bf3dcede8f7e | []
xtensor-stack/xsimd | a64ba76ad00d7770e1601e7412b5d86470bcb9d8 | ed2277391b5d4741a137da5499ecf8be60c11eb9 | []
xtensor-stack/xsimd | aaec742a6c8c7a24552ffd244eada1ca21066764 | 71a344eb581b21712c14ee0082f685a5b7b35d4b | []
xtensor-stack/xsimd | abd9a8af6ab9a6c4ea35d41998edb7edefbb58bf | d729cb15f67e52c7b320ea7931c90ebb282413c3 | []
xtensor-stack/xsimd | b845c494dd3bb732258d9b286fdd00f4f94e8799 | 78e523906f1e293554e18debfef4e421e6a09012 | []
xtensor-stack/xsimd | bb5dd63dbadc6c03a64f12413aeabbb210a789db | ee19a396eddae073e7c73a06abfebb898b6c84b3 | []
xtensor-stack/xsimd | bde4df7394ccc920aeafc6689aa2d28d8ab7e518 | 9f587fc20b82c9d95f2d7c15d532c908149666e9 | []
xtensor-stack/xsimd | be1eb18ee6654e0fe73742cd2fc78ce77670dc6b | 26063cb5cbd9a452b08c1d91eb031328e6d15185 | []
xtensor-stack/xsimd | c1292d41fd3c808dee350f393e3b578343509d3c | 8724c8ef9d3173d5f31e0531a881d04af7bba783 | []
xtensor-stack/xsimd | c377859970d5f18570412056e732fa2b07aa3faf | 005f629d1df6755baa229a42660a3948918955e4 | []
xtensor-stack/xsimd | c5180e768342c57e0f0a2e3ab21fc2d32ca60506 | 3b480f31d6af92cb22d73da1cfed4c26281c422d | []
xtensor-stack/xsimd | c6f7be6066b7f62018b53aa4414edc64ecc25859 | beb533062dcdfc9620886e7a2dce4f324403a4c7 | []
xtensor-stack/xsimd | cc14c23d38f9276db340640786ed6e3359fbec19 | e036691f39802714c8b3a5cd7f6a849923e07c1e | []
xtensor-stack/xsimd | cfc6717bc324c5dca6f7cb640c5f7d878e08710a | 21d9634368248ad67a419385bcae805130ae84af | []
xtensor-stack/xsimd | d729cb15f67e52c7b320ea7931c90ebb282413c3 | 442775796368068ce26abb953fdb2eb9e2ec028d | []
xtensor-stack/xsimd | daf0ce93601e055eea812a8eea4326f7708ef041 | 9121fb7265c1056fac14942ae0cd8fd27a6db55e | []
xtensor-stack/xsimd | de33b267889efff08dac8d1d8d5a4c71046d5a01 | 315f7c11751bab0771478f48c4197b4cf9b50404 | []
xtensor-stack/xsimd | e07a7ebeec8c053f9d909b3d47ffab1694f1a453 | f27bbb85be2a60cedb0585c2306ea8405f49af90 | []
xtensor-stack/xsimd | ead07427834c82aac105d36b8671abbe915c441c | b6868c2c09d2bef657abcb5833b7770d209e120e | []
xtensor-stack/xsimd | ee19a396eddae073e7c73a06abfebb898b6c84b3 | 1200f52d4318bacb27b024b981c05bbc4cee4a36 | []
xtensor-stack/xsimd | ef4a389ad8ca36c2650b1dc7c145ba4487989bc0 | 825d2984c892172f539948469cbba85a7eac0c44 | []
xtensor-stack/xsimd | f5dd91b37bac4a5ce7897426ba3964b3167da5a8 | 64589edea9c99e9268baf4adfd90958540a2d08c | []
xtensor-stack/xsimd | f9d3b5dbea6f6995af64b5e3232f5d9071f0cbcf | b103d2885d0daf00d9059ff86487d060add72731 | []
xtensor-stack/xsimd | fb250213fd8c2db857fa0db05eea9b09fb1fe764 | bb5dd63dbadc6c03a64f12413aeabbb210a789db | []
xtensor-stack/xtensor | 3127ecc1441195a4a7b20ffe24d1105cc24c1f41 | b7a8cd031d6abfc27bff8e5dad5d0ecd8567e2db | []
xtensor-stack/xtensor | 591fbb58673c61271490ba025cdddb38d9745418 | d03043befd9764195d24caab31444690ea45917a | []
xtensor-stack/xtensor | 609d8489b0f98058f5ae91da894de33ff127e37b | 0b3caffb8b3a8363cc322e21d009b3a3540d0578 | []
xtensor-stack/xtensor | 77bff1a8c6d6562b7b6b4d594004e741921de661 | 3a046e46eba5a2ca15737f39440ea843be84ffd8 | ['e5342b81fa05bfb817a7018c255db0bf220f6e7b', '77bff1a8c6d6562b7b6b4d594004e741921de661']
xtensor-stack/xtensor | 7a66a3443275e8409465f7b74276a3ade823fef2 | e35667ae010aa632eb68f8f60172f1ea4237e4bd | []
xtensor-stack/xtensor | da29eda99c086a83dbedba35a7d10ac4011137ec | 01e156e94ede732a5f43229991b24d379eb1c54f | []
xtensor-stack/xtensor | e2ffd6216a9e503036bab093764915a8a68b25f7 | a1f6b16ca9a2a47e53a074c17e4fe974808edbd8 | []
yhirose/cpp-peglib | 10cc75d5033a82c9c0e8f983558aee5fefca19ab | a37c609802d94f644dbf2d94cebd85576201b718 | []
yhirose/cpp-peglib | 45fb3d4f3b242f4f3072ee8cf051914614dc6f94 | 54b14aa4d90f6494f80bb9c921702c876837788d | []
yhirose/cpp-peglib | 47616ca781a77556e9e36383e00b5eb961322674 | 5ff1caf38c2349b8d7bbaa794130e19430b01347 | []
yhirose/cpp-peglib | b85606ce2e1ac327c0c814fdd20d67a20f4e3526 | 578eec705c3be307e08ef5738fef7e5b03f728ee | []
yhirose/cpp-peglib | cd1da19062c8436f716ca1e18c1e4865ad1bb5c9 | 187ac4849a113469be556b60b40a74d442daf69d | []
yhirose/cpp-peglib | da8cae626985e19aef126fda33eb700fdab65f34 | 88c67cba4fbe9ba9aa0f9737b560da41c5e5f55c | []
yhirose/cpp-peglib | f61052359c1a0e621b69a54ab5c8b938c2e757df | 9f06da7aa625df9a9a1fa98b6e9f00616ff98749 | []
zeux/pugixml | 58616a29aa278048acc583163fa418e7e70d4f00 | dfb2b7f7b46d95d0ae8c17badbf14445db486431 | []
zeux/pugixml | dfb2b7f7b46d95d0ae8c17badbf14445db486431 | e9d17a045e5123a91a35b43e005d37cb696b6120 | []
zeux/pugixml | f388c465ddff7bb0cac473a0573521295fa55736 | 314baf6605143f1e837209008f490e8559529e1c | []
zxing-cpp/zxing-cpp | 0f7437c24377fa24f7d50f669f90e704522d9581 | e430ef920b8c229dd3d0d05e8b9d4d5b1825cc95 | []
zxing-cpp/zxing-cpp | 146a693a904297d7ea7fa40ee56b726a22a78207 | 9237c8404db84096dea4b9e3960e607cb2517314 | []
zxing-cpp/zxing-cpp | 156cc9dd56ac9c7c71d4aec0513e1a32ca29253c | f7cb9a51da59471cb6de30c3fc86ec8dbe4c4cde | []
zxing-cpp/zxing-cpp | 19470ad786d534ba78025ae88b82013820721c26 | 47df03d5312f61730c5c863b9df1f876485302cf | []
zxing-cpp/zxing-cpp | 20aead057b3c0723e4f70e3e48c7e28447f81f30 | 22c798c4abb70e3c63c85722ff8904a125a6a373 | []
zxing-cpp/zxing-cpp | 247379db6ab35a314d3703b545c9db18c81763c4 | a1b85d3ef3354cfa5933c32c3d732ee96cd3d279 | []
zxing-cpp/zxing-cpp | 2e373a089ceb787e3155f00fcc6dade5f485e63a | 1e634c455215a624b38a95e44ad0e9eba747eddf | []
zxing-cpp/zxing-cpp | 3093ee5bff1f4523a38ced56049f6952b1978de8 | dd14a3b5ee725492de9f779829952dc5757f0e9f | []
zxing-cpp/zxing-cpp | 3102a3b209981484326b0bff0c3e36dc31f87f7f | b5556273179ddf2b758950c130ca2a512f36c716 | []
zxing-cpp/zxing-cpp | 3d2a3ae2cdaab6467cbacb2a48c46280224611d6 | 178fdf19be117cd6b9d675f8615dfbb23cca3013 | []
zxing-cpp/zxing-cpp | 410f3cc2785167f3c8db1522ca9ece292a50fc56 | 70a4aa6254fa9b5fd5e6da07ca22ac23bd387c79 | []
zxing-cpp/zxing-cpp | 42a4aa786bbd87e5f9177c0a3f1f126d1ae3d5cc | 6c194b85a5ddf2a33603a81e600d6ac3daebb50a | []
zxing-cpp/zxing-cpp | 457ad4ca643b86888a915b9a4f17f8059ef00642 | 2d232b7b9b79d3dacf0627d5be4bd05a2ddb13ae | []
zxing-cpp/zxing-cpp | 499d91fe8684c3ead962d5b2462ccddd121c5e6b | bdc38368b2680b4f13f4722d7b645962e46e2f80 | []
zxing-cpp/zxing-cpp | 4fb11b43c36e017b63440cad1c0c8ccc7c532a2b | 80aac6bebb5da8225abef53426acb788ff3142b0 | []
zxing-cpp/zxing-cpp | 519b005c333f24f438333171dfc29c3c5ceae265 | 621eb25d7ac619bbb32130036f30b360ecb01edd | []
zxing-cpp/zxing-cpp | 5710b7fa7aeb574e55e9a5de55f7e39054f7662c | fdc0941f7c86dfffc32e2912dc1b17442f871d98 | []
zxing-cpp/zxing-cpp | 5c8898fee887347f13abfe676d22f75a59cf1ed7 | e9a3d56fbe94b98dfa3e519389734ae1afb9bec3 | []
zxing-cpp/zxing-cpp | 6672f64b00f89ba0d37b04e95ca1feeafa9c33d4 | 0e42395e92a9f07ca93bbf061aa4fb7a6af253f9 | []
zxing-cpp/zxing-cpp | 69d01d56326968a28c0ec97c2013f73b529bd02d | 963e5a8bd4df2ea646a8889e051f2da58686eee7 | []
zxing-cpp/zxing-cpp | 7834f83ddc59102efd9d2081eb4d4a685349ffbe | 1352b3eab03a1946fee12d18b2ac4d64daa65597 | []
zxing-cpp/zxing-cpp | 7f0a68cc0550bf1259dda51fd642d3d376c3158b | d771468aec4e6f61d52c0d1d14bf04416bed9d51 | []
zxing-cpp/zxing-cpp | 812ab0d6a378c3f1cd44b150b18d8accf8b57c67 | fe56f084cd96a1116022d1d70cdf2d6dc31d12bc | []
zxing-cpp/zxing-cpp | 819eff7e9450b3520d3ca55efe9a24348c295acb | bc84be8da542e42315012e3b06ebbfa3bf2db35f | []
zxing-cpp/zxing-cpp | 820fda69d7e1843f79b1389aba6e8d292d6a5436 | d98bd6e9d8026a49708b6576227fb7b5b6c41145 | []
zxing-cpp/zxing-cpp | 85705c2446c08f031ff30c2ee8c7423f7864edcf | 21fbbe616592626fadcba0756c5dd82a0aa118fe | []
zxing-cpp/zxing-cpp | 88f138cb748f53d5f80dd076ede66b4f9d87d9b6 | 06eab9793d863d738d30e35a22620c17976bcb87 | []
zxing-cpp/zxing-cpp | 88f3a18c39fabfd008985b7885cdc8cfe9975330 | 652d2b95b7ba0be16fd9896295b3adb817adc2c0 | []
zxing-cpp/zxing-cpp | 963e5a8bd4df2ea646a8889e051f2da58686eee7 | 0710795d180ea6a7668ae82a608f98974e1eb4c6 | []
zxing-cpp/zxing-cpp | 9980b2da410c4194578d942cd1d6d4d619a05722 | 85705c2446c08f031ff30c2ee8c7423f7864edcf | []
zxing-cpp/zxing-cpp | 9a8575977ca32f3b583154065b28b11842cea58b | cd1063404a288d164944a34acf90f924a4bef32b | []
zxing-cpp/zxing-cpp | 9c9c427e7524a1c1db48cd630e12927c68c56137 | 183612c718bd127e49d23ab834969d112459e8a9 | []
zxing-cpp/zxing-cpp | ad3489027e40d91947f03a4269bb25796d6e434f | d17baab99b28b20397e09de7db80ffe971e5dfa6 | []
zxing-cpp/zxing-cpp | af6877ec9abb6c94d7b62811b147b0e473d562e9 | e78e1f8d85e3255f0f2ce4e3086e1c3d4161dae5 | []
zxing-cpp/zxing-cpp | b190ca4456da3d804001eacf19cce89e915c7d45 | d66c84964c13cb2392a50ff91b9dd08423b3f809 | []
zxing-cpp/zxing-cpp | b3b03ed039c17ffcb57a594fd7904d76d5d061d4 | 138c8972471c8245d01f170b0db9d85ddce89937 | []
zxing-cpp/zxing-cpp | b4abea93b1ba02b4e87ef297ec04666046be013c | 5c8898fee887347f13abfe676d22f75a59cf1ed7 | []
zxing-cpp/zxing-cpp | b94c098ec64e2220227431d11d6f604b60b8b31a | e8ae01b830203be8b417ddb60ef67a8eab16f112 | []
zxing-cpp/zxing-cpp | bb73249e0eea3a39c78201e82c34ec7b4a4beed4 | 05523850805f6333dce6de8c4e1b5d6c4ad499c3 | []
zxing-cpp/zxing-cpp | bc84be8da542e42315012e3b06ebbfa3bf2db35f | 55922924213e9eed445418b60fb5dd5e630e5177 | []
zxing-cpp/zxing-cpp | bd7a9509075e9531261c65c180119a9c710034bf | 0bbf2ce2ad23a15b737512a007a3a991380ff918 | ['bd7a9509075e9531261c65c180119a9c710034bf']
zxing-cpp/zxing-cpp | bdc38368b2680b4f13f4722d7b645962e46e2f80 | 812ab0d6a378c3f1cd44b150b18d8accf8b57c67 | []
zxing-cpp/zxing-cpp | c415549428fa33ef7d0a761f0c2ce9e22c9f504f | 2e57b18be83b919fca85d4d480547d776342c9f6 | []
zxing-cpp/zxing-cpp | c6ba1cdae1fe1f9e04b70e0fc21a05e5240d2fa8 | 272c056b79901531c3ec038b4e1c2d415e26afbe | []
zxing-cpp/zxing-cpp | d2ed8152aa866714348ffb712672d38b64f030b7 | 820fda69d7e1843f79b1389aba6e8d292d6a5436 | []
zxing-cpp/zxing-cpp | db1cc6129ddab042ab1417e5d53074691f6dcf58 | e64432ca17e594fb806ec4233555db07dd7e3b23 | []
zxing-cpp/zxing-cpp | e275fc7c7249b7f4f871c00e25cde1eb4c3bffdf | 0f7437c24377fa24f7d50f669f90e704522d9581 | []
zxing-cpp/zxing-cpp | e322b4d6052d2c4cc7a0343b6870ae3ad0faccb1 | 5f13f87b429fd49f2b18d925b639247901a51a6d | []
zxing-cpp/zxing-cpp | e5af5a14f0a0f139a18ce333891e4aff5f7ea693 | bb73249e0eea3a39c78201e82c34ec7b4a4beed4 | []
zxing-cpp/zxing-cpp | e9657a3cdae6ebdee7651d124faa9f3802370983 | 80c7dd6fe202e3835f00bf5b3ec8ed1eddb05dbc | []
zxing-cpp/zxing-cpp | eaa7bfff9bfa7b4de1f0600ab9203c324ce599b8 | ed559111d5a5d4fc4b5d5fe096618945f68a6684 | []
zxing-cpp/zxing-cpp | edd19499e1fb5f6a24b16243d68346b0a95adf88 | f962024f9ce6c80ac87352d738fde6c90884f1c1 | ['edd19499e1fb5f6a24b16243d68346b0a95adf88']
zxing-cpp/zxing-cpp | eea0a8f986ba9527eb3e543386635d3e5f5df891 | f25c1807558299789a0b3fa20101960cdd13e20c | []
zxing-cpp/zxing-cpp | f00ce4321a4da6ac0f8cc4fb9c42b3f8ec512990 | 9c9c427e7524a1c1db48cd630e12927c68c56137 | []
zxing-cpp/zxing-cpp | f0211a481d7f0a32593d75ca8895d8ec9f91e62d | ab80cf4e5bbfc569fed104af0c325cf617062806 | []
zxing-cpp/zxing-cpp | f323f1ebea701ef351a14eacb2dccd5284d57184 | 519b005c333f24f438333171dfc29c3c5ceae265 | []
zxing-cpp/zxing-cpp | f5ef527dd4cbd1792ce479ba2fae5d42fa8d9731 | 00dbf855eb60aeaa6fc003faf6f9d793d026ebdb | []
zxing-cpp/zxing-cpp | fbabd63fc8676c9ee97b29fc0853f7d6aa2bac28 | 18f82e44381d4881fc18c7a365d9dd317cc0b6b8 | []
zxing-cpp/zxing-cpp | fc1c188d3705cd4816164455055fd3a0d93babe4 | ac0f61d137d44f2c3b4f8776a60af63c0312f881 | []
